"","date","location","min_delay","bound"
"2718",2023-05-17,"QUEEN AND ELMGROVE AVE",18,"S"
"2719",2023-06-21,"BATHURST AND NIAGARA",2,"W"
"2720",2023-05-07,"DUNDAS AT BROADVIEW",24,"N"
"2721",2023-05-14,"DUNDAS AND OSSIGNTON",20,"W"
"2722",2023-05-04,"LAKESHORE AND BURLINGT",31,"S"
"2723",2023-08-24,"RONCESSVALLES DIVISION",47,"E"
"2724",2023-03-21,"KING AND TECUMSETH",56,"N"
"2725",2023-06-26,"GERRARD ST. E. AND RIV",49,"W"
"2726",2023-04-11,"LESLIE AND LAKE SHORE",40,"E"
"2727",2023-07-01,"DUNDAS ST. W. AND BAY",39,"W"
"2728",2023-03-29,"WINDERMERE AND S OF TH",30,"W"
"2729",2023-04-13,"KING ST. W. AND DUFFER",14,"W"
"2730",2023-08-13,"KING AND BAY (WEST OF)",22,"E"
"2731",2023-03-09,"QUEEN ST AND SHERBOURN",13,"E"
"2732",2023-05-15,"ROYAL YORK RD. AND LAK",17,"S"
"2733",2023-07-18,"KINGSTON RD LOOP @ QUE",37,"S"
"2734",2023-08-04,"LAKESHORE AND FIFTH",43,"S"
"2735",2023-06-02,"QUEEN AND GLEN MANOR",56,"S"
"2736",2023-06-14,"DUNDAS ST W AND DUNDAS",44,"S"
"2737",2023-05-30,"134 KING W",52,"W"
"2738",2023-05-20,"HARBOURFRONT TUNNEL",45,"W"
"2739",2023-04-09,"COLLEGE AND CRAWFORD",47,"N"
"2740",2023-06-26,"VICTORIA PARK AND DANF",13,"N"
"2741",2023-06-01,"QUEEN AND SOHO",42,"N"
"2742",2023-04-18,"FROM BROADVIEW TO WOLS",25,"N"
"2743",2023-08-17,"QUEEN AND ALTON",42,"S"
"2744",2023-04-02,"HUMBER LOOP AT THE QUE",60,"N"
"2745",2023-04-14,"GERRARD AND COXWELL.",24,"S"
"2746",2023-07-07,"HOWARD PARK AND INDIAN",40,"N"
"2747",2023-08-13,"GERRARD AND GOLFVIEW A",8,"E"
"2748",2023-04-01,"KING ST E AND CHURST S",16,"E"
"2749",2023-07-31,"PARLIAMENT AND CHURCH",43,"S"
"2750",2023-05-18,"GUNNS RD AT TARRAGONA",10,"W"
"2751",2023-05-02,"QUEEN AND BOOTH",59,"S"
"2752",2023-04-24,"BATHURST AND WILSON",13,"E"
"2753",2023-08-06,"299 QUEENS QUAY W",33,"E"
"2754",2023-07-05,"BROADVIEW AND MOUNT ST",11,"N"
"2755",2023-03-21,"FLEET ST AND BASTION S",52,"W"
"2756",2023-05-14,"JOHN AND KING",55,"N"
"2757",2023-05-30,"QUEEN ST. E. AND SUMAC",12,"W"
"2758",2023-04-09,"GERRARD AND SACKVILLE",1,"N"
"2759",2023-05-14,"SPADINA AND COLLEGE`",10,"N"
"2760",2023-03-03,"GERRAD AND MUNROE",43,"S"
"2761",2023-08-08,"DUNDAS WEST STATIOIN",7,"W"
"2762",2023-04-05,"LAKE SHORE AND 30TH ST",47,"E"
"2763",2023-08-11,"CHURCH AND S DUNDAS",6,"N"
"2764",2023-05-01,"GERRARD AND LOGON",54,"W"
"2765",2023-07-24,"GERRARD AND LOGON",21,"N"
"2766",2023-08-13,"UNIVERSITY AND COLLEGE",22,"W"
"2767",2023-03-26,"SPRINGHURST LOOP",9,"S"
"2768",2023-03-20,"KING AND YORK (EAST OF",34,"W"
"2769",2023-03-27,"DUNDAS ST W AND BOUSTE",53,"N"
"2770",2023-03-26,"HOWARD PARK AND RONCEV",22,"E"
"2771",2023-07-11,"EXHIBITION LOOP - EAST",28,"W"
"2772",2023-03-22,"DUNDAS FROM KINGSTON L",7,"S"
"2773",2023-07-28,"KING AND WILSON PARK",54,"W"
"2774",2023-07-28,"RICHMOND AND VICTORIA",8,"E"
"2775",2023-04-24,"AVON LOOP",36,"N"
"2776",2023-08-31,"UNIVERSITY AND PEARL",17,"N"
"2777",2023-04-21,"PARLIAMENT AND GERRARD",10,"S"
"2778",2023-04-23,"ST CLAIR",28,"N"
"2779",2023-08-12,"LAKESHORE AND ROYAL YO",43,"E"
"2780",2023-03-13,"OAKWOD LOOP @18:00",25,"S"
"2781",2023-04-08,"ST CLAR WEST STATION",7,"S"
"2782",2023-03-19,"606 QUEEN ST W",4,"S"
"2783",2023-07-18,"DUFFERIN AND EGLINTON",24,"E"
"2784",2023-05-27,"SPADINA AND WILLOCKS",29,"E"
"2785",2023-06-06,"KING AND JARVIS",54,"E"
"2786",2023-07-17,"LANDSDOWN LOOP",12,"N"
"2787",2023-07-08,"GERRARD AND MAIN",4,"E"
"2788",2023-04-13,"OLD WESTON TO GUNN'S L",54,"E"
"2789",2023-06-01,"QUEEN ST E AND SHERBOU",46,"S"
"2790",2023-05-10,"LONGBRANCH LOOP TO NEV",56,"W"
"2791",2023-05-15,"EASTERN AND COXWELL",4,"S"
"2792",2023-08-12,"QUEEN ST. E. AND PAPE",58,"E"
"2793",2023-07-29,"LAKESHORE AND HILLSIDE",15,"S"
"2794",2023-08-08,"QUEEN ST W AND JOHN ST",13,"N"
"2795",2023-05-09,"PARLIAMENT ST AT WINCH",59,"W"
"2796",2023-03-22,"3769 LAKE SHORE BLVD",12,"W"
"2797",2023-03-18,"RIVER AND DUNDAS",31,"W"
"2798",2023-05-15,"KING AND SOHO",19,"N"
"2799",2023-08-31,"49 MANITOBA DR",23,"E"
"2800",2023-04-27,"BATHURST AND HARBORD",57,"W"
"2801",2023-04-09,"ST CLAIR WEST AND DEER",54,"W"
"2802",2023-03-07,"RONCESVALLES AND BOUST",8,"N"
"2803",2023-08-05,"BATHURST ST AND LENNOX",30,"S"
"2804",2023-03-25,"29 QUEEN STREET EAST",54,"N"
"2805",2023-05-07,"GERRARD ST AND PAPE",31,"E"
"2806",2023-03-31,"SHEPPARD AVENUE EAST A",40,"E"
"2807",2023-08-05,"458 KING ST E",1,"S"
"2808",2023-05-27,"BATHURST ST AND LENNOX",48,"W"
"2809",2023-03-19,"QUEEN AND DE GRASSI",7,"W"
"2810",2023-07-14,"QUEEN AND BELLEFAIR AV",30,"S"
"2811",2023-08-06,"CHURCH AND DUNDAS",13,"E"
"2812",2023-05-20,"1402D QUEEN ST E",28,"S"
"2813",2023-08-05,"DUNDAS ST E AND JARVIS",6,"N"
"2814",2023-04-07,"GERRARD AND MUNRO",1,"E"
"2815",2023-08-14,"PARLIAMENT AND FRONT S",53,"E"
"2816",2023-03-12,"BLOOR AND PARLIAMENT",2,"E"
"2817",2023-05-23,"QUEEN AND GLEN MANOR",15,"S"
"2818",2023-08-11,"QUEEN AND NOBLE",47,"S"
"2819",2023-03-07,"FRONT AND BAY",15,"E"
"2820",2023-03-29,"ADELAIDE ST W AND UNIV",4,"E"
"2821",2023-07-19,"33 MANITOBA DR",11,"E"
"2822",2023-07-17,"HARBOURFRONT AND LOWER",15,"E"
"2823",2023-05-05,"PARLIAMENT AND DUDAS",59,"E"
"2824",2023-03-08,"QUEEN ST W AND BATHURS",56,"W"
"2825",2023-08-12,"KINGSTON AND QUEEN - K",32,"E"
"2826",2023-05-08,"DUNDAS AND RIVER STREE",40,"S"
"2827",2023-03-28,"QUEEN AND MCAUL",52,"W"
"2828",2023-04-30,"SPADINA AND SULLIVAN",50,"S"
"2829",2023-04-28,"HIGH PARK AND PARKSIDE",42,"W"
"2830",2023-07-03,"SHEPPARD AVENUE EAST A",8,"W"
"2831",2023-06-05,"FRONT ST E AND CHERRY",44,"S"
"2832",2023-04-18,"QUEEN AND SAULTER",50,"W"
"2833",2023-05-20,"OSSINGTON AVE. AND COL",31,"N"
"2834",2023-05-05,"RONCESVALLES CARHOUSE",35,"E"
"2835",2023-07-31,"SPADINA STATION - STRE",32,"E"
"2836",2023-07-28,"DUFFERIN AND BLOOR",58,"W"
"2837",2023-08-21,"364 QUEEN ST W",22,"E"
"2838",2023-06-10,"KING AND SHERBOURE",45,"E"
"2839",2023-06-12,"MCCAUL AND COLLEGE",32,"N"
"2840",2023-04-09,"QUEENS QUAT AND LOWER",48,"N"
"2841",2023-04-13,"JACK LAYTON WAY AND BR",6,"S"
"2842",2023-06-15,"CHURCH TO MAIN STATION",45,"E"
"2843",2023-03-21,"196 BATHURST ST",48,"S"
"2844",2023-05-21,"QUEEN ST W AND KING",14,"S"
"2845",2023-06-16,"GERRARD AND ASHDALE",30,"S"
"2846",2023-07-25,"WOLOSELEY LOOP",41,"N"
"2847",2023-04-26,"QUEEN AND WAVERLY",50,"N"
"2848",2023-05-17,"FORT YORK BLVD AND BAT",48,"S"
"2849",2023-08-16,"GERRARD AND WILLIAM HA",43,"E"
"2850",2023-05-22,"EARLSCOURT LOOP - LANS",52,"N"
"2851",2023-08-24,"1369 WESTON RD",7,"E"
"2852",2023-03-11,"CASTLE FRANK STN",53,"E"
"2853",2023-03-18,"DUFFERIN AND QUEEN",1,"S"
"2854",2023-06-20,"KING ST W AND SPADINA",10,"W"
"2855",2023-06-25,"EXHUIBITION EAST LOOP",6,"W"
"2856",2023-07-12,"LAKESHORE AT KIPLING",21,"S"
"2857",2023-03-06,"THE QUEENSWAY AND PARK",11,"E"
"2858",2023-03-26,"DUNDAS AND CRAWFORD",51,"N"
"2859",2023-05-01,"20 THE QUEENSWAY",53,"E"
"2860",2023-05-07,"565 GERRARD ST E",53,"N"
"2861",2023-06-12,"QUEENSWAY AND COLBURN",25,"W"
"2862",2023-03-18,"BINGNHAM AND KINGSTON",24,"E"
"2863",2023-03-13,"SCARLETT AND ST CLAIR",32,"N"
"2864",2023-07-08,"GERRARD ST. E. AND PAR",9,"E"
"2865",2023-06-11,"GERRARRD AND BROADVIEW",51,"S"
"2866",2023-06-20,"DUNDAS ST. E. AND VICT",35,"N"
"2867",2023-08-20,"QUEENS AND SPADINA",25,"N"
"2868",2023-07-26,"CHERRY ST AND FRONT ST",24,"E"
"2869",2023-05-20,"BROADVIEW AVE AND GERR",52,"E"
"2870",2023-06-11,"LONG BRANCH TO DUFFERI",37,"S"
"2871",2023-04-23,"QUEENS QUAY AND ROBERT",38,"S"
"2872",2023-05-04,"KING AND RONCESVALLES",49,"N"
"2873",2023-08-13,"15 ST CLAIR AVE",47,"W"
"2874",2023-07-02,"LOWER GERRARD AND COXW",58,"W"
"2875",2023-05-09,"DUNDAS AND GLASDSTONE",54,"N"
"2876",2023-05-28,"YONGE AND ST CLAIR",59,"W"
"2877",2023-06-28,"BROADVIEW AVE AT MOUNT",49,"N"
"2878",2023-04-15,"1112 GERRARD ST E",52,"E"
"2879",2023-03-23,"BLOOR AND BATHURST",24,"N"
"2880",2023-05-22,"GERRARD AND GEORGE",39,"S"
"2881",2023-03-06,"KING AND SOHO",22,"N"
"2882",2023-08-14,"QUEEN ST. E. AND SACKV",52,"E"
"2883",2023-07-06,"QUEEN AND CAROL",6,"W"
"2884",2023-04-12,"KING ST W AND NIAGARA",38,"S"
"2885",2023-08-13,"QUEENS QUAY FERRY DOCK",41,"N"
"2886",2023-05-02,"2 RONCESVALLES AVE",33,"W"
"2887",2023-04-16,"ST CLAIR W AND ARLINGT",30,"W"
"2888",2023-03-16,"WELLINGTON AND SCOTT",23,"N"
"2889",2023-05-03,"KING ST W AND JARVIS S",49,"S"
"2890",2023-08-02,"VICTORIA PARK SUBWAY",16,"E"
"2891",2023-06-20,"QUEENSQUAY AND SPADINA",37,"E"
"2892",2023-04-17,"PARKSIDE AND HOWARD PA",32,"S"
"2893",2023-06-10,"REGENT PARK AND DUNDAS",42,"E"
"2894",2023-03-15,"BROADVIEW AVE AND QUEE",59,"E"
"2895",2023-06-23,"DUFFERIN AND PEEL AV",45,"E"
"2896",2023-06-22,"BATHUST AND QUEEN TO E",8,"E"
"2897",2023-06-12,"KING ST W AND ATLANTIC",52,"W"
"2898",2023-04-19,"2 QUEEN ST W",59,"S"
"2899",2023-07-27,"3815 LAKE SHORE BLVD W",26,"W"
"2900",2023-04-06,"KING AND WILSON",28,"S"
"2901",2023-05-29,"4 MADISON AVE",45,"W"
"2902",2023-03-20,"CARLTON AND CHURCH",59,"S"
"2903",2023-06-15,"LAKESHORE AND SILVERMO",20,"S"
"2904",2023-05-25,"2072 QUEEN ST E",13,"S"
"2905",2023-07-02,"QUEEN AND BOULTEN",45,"N"
"2906",2023-04-17,"CHERRY AND COMMISSIONE",1,"S"
"2907",2023-07-05,"COLLEGE - CLINTON TO E",12,"N"
"2908",2023-03-05,"DUNDAD WEST STATION",13,"W"
"2909",2023-04-14,"DUNDAS AND JARIVS",19,"E"
"2910",2023-04-16,"FLEET B/T STRACHAN AND",59,"W"
"2911",2023-05-25,"GUNNS AND TARRAGONA",6,"E"
"2912",2023-08-30,"RONCEVALES AND QUEEN",50,"S"
"2913",2023-04-22,"RONCEVALLES AND HOWARD",8,"W"
"2914",2023-04-09,"WINDMERE AVE. AND THE",30,"W"
"2915",2023-05-21,"RUSSELL CAR HOUSE",4,"W"
"2916",2023-04-19,"COLLEGE ST AND BATHURS",56,"E"
"2917",2023-03-30,"SPADINA STATAION",18,"E"
"2918",2023-08-09,"BAY ST AND QUEEN ST W",53,"W"
"2919",2023-04-26,"ERINDALE AVE. AND BROA",7,"E"
"2920",2023-03-27,"LAKESHORE AND KIPLING",48,"W"
"2921",2023-05-10,"FLEET AND BASTISON",23,"N"
"2922",2023-04-09,"QUEEN AND CLAREMONT",47,"E"
"2923",2023-06-11,"QUEEN AND SHERBOURNE",58,"S"
"2924",2023-09-01,"PARLIAMENT AND SUMAC",17,"E"
"2925",2023-06-21,"KING AND RONCESVILLES",12,"W"
"2926",2023-05-05,"LANDSDOWN LOOP",33,"W"
"2927",2023-03-06,"DUNDAS WEST AND HOWARD",56,"S"
"2928",2023-06-10,"WOLSELEY LOOP",41,"W"
"2929",2023-08-18,"QUEENS QUEY AND REES",28,"W"
"2930",2023-05-23,"BATHURST AND HARBORD S",31,"N"
"2931",2023-07-29,"LANDSDOWNE LOOP",46,"S"
"2932",2023-07-03,"QUEEN AND BALSAM AVE",6,"W"
"2933",2023-03-28,"ST CLAIR AND VAUGHAN R",42,"N"
"2934",2023-04-05,"DUNDAS ST. W. AND DENI",28,"S"
"2935",2023-08-07,"SPADINA AND DUNDAS",17,"E"
"2936",2023-06-28,"DEGRASSI BRIDGE",1,"N"
"2937",2023-06-06,"GERRARD AND BOWMORE RD",10,"N"
"2938",2023-05-01,"COMSTOCK AND FAULKLAND",29,"S"
"2939",2023-08-11,"RONCEVALLES AVE AT BOU",3,"N"
"2940",2023-08-13,"SPADINA STN",47,"W"
"2941",2023-05-06,"66 RONCESVALLES AVE",36,"W"
"2942",2023-03-16,"KINGSTON AND VICTORIA",53,"W"
"2943",2023-05-02,"QUEEN ST W AND KING",6,"W"
"2944",2023-03-12,"KING ST W AT SIMCOE ST",26,"E"
"2945",2023-08-25,"WILSON AND TRANSIT",39,"W"
"2946",2023-06-30,"ST. CLAIR AVE W AND VA",57,"S"
"2947",2023-07-22,"VICTORIA PARK AND WAKE",46,"W"
"2948",2023-04-30,"BROADVIEW AVE AND DANF",53,"W"
"2949",2023-08-28,"ERINDALE AVE. AND BROA",21,"S"
"2950",2023-04-06,"QUEEN AND SIMCOE",45,"W"
"2951",2023-07-31,"SUNYSIDE LOOP",53,"N"
"2952",2023-03-31,"LANDSDOWNE AND DUNDAS",47,"W"
"2953",2023-03-03,"VICTORIA AND ADELAIDE",30,"N"
"2954",2023-04-16,"COLLEGE AND BROCK",4,"E"
"2955",2023-07-24,"QUEEN AND LOGON",45,"N"
"2956",2023-04-25,"COLLEGE AND BATHURST",12,"S"
"2957",2023-05-12,"QUEEN FROM BATHURST TO",24,"S"
"2958",2023-07-11,"225239 HAMILTON ST",48,"N"
"2959",2023-05-13,"QUEEN AND BERTI",4,"N"
"2960",2023-04-22,"1724 DUNDAS ST",37,"S"
"2961",2023-08-17,"REES AND LAKESHORE WES",43,"E"
"2962",2023-03-28,"QUEENSQUAY AND SPADINA",24,"N"
"2963",2023-08-10,"CHURCH AND DUNDAS",44,"S"
"2964",2023-04-26,"3799 LAKE SHORE BLVD W",31,"E"
"2965",2023-07-16,"PARLIAMENT AND MCCAUL",56,"E"
"2966",2023-05-22,"DUNDAS FROM BATHURST T",22,"W"
"2967",2023-04-28,"QUEENSWAY AND WINDERME",37,"W"
"2968",2023-06-30,"KING",57,"S"
"2969",2023-06-02,"DUNDAS ROUTE",55,"W"
"2970",2023-04-19,"KING AND RONCESSVALES",41,"W"
"2971",2023-03-03,"KING AND BERKLEY",41,"S"
"2972",2023-04-11,"ST CLAIR AND WELLS HIL",41,"N"
"2973",2023-05-19,"LAKESHORE, E OF PARKLA",39,"S"
"2974",2023-08-02,"DUNDAS AND MUNRO ST",51,"W"
"2975",2023-08-02,"DUNDAS ST W AN STERLIN",20,"W"
"2976",2023-05-14,"QUEEN AND WALNUT",29,"W"
"2977",2023-04-08,"3 KING ST E",33,"W"
"2978",2023-05-18,"JOHN AND QUEEN",46,"N"
"2979",2023-04-22,"COLLEGE AND CHURCH",12,"N"
"2980",2023-05-16,"ST CLAIR WEST AND VAUG",21,"E"
"2981",2023-06-14,"LAKE SHORE AND LEGION",54,"E"
"2982",2023-07-30,"QUEENS QUAY W AND YORK",58,"W"
"2983",2023-07-30,"FLEET LOOP AND BASTION",5,"S"
"2984",2023-06-07,"QUEENS QUAY/FERRY DOCK",33,"W"
"2985",2023-05-11,"QUEEN'S QUAY AND DAN L",10,"W"
"2986",2023-04-18,"PAPE AND GERRARD",45,"S"
"2987",2023-04-24,"DUNDAS AND UNIVERISTY",26,"N"
"2988",2023-04-30,"MCCAUL S OF COLLEGE",20,"E"
"2989",2023-05-14,"CHERRY LOOP",8,"E"
"2990",2023-04-21,"KING ST W AND SPADINA",57,"E"
"2991",2023-08-07,"QUEEN AND BOOTH",18,"W"
"2992",2023-08-28,"SHUTER AND SHERBOURNE",19,"E"
"2993",2023-04-10,"QUEEN AND RONCESSVALLE",20,"S"
"2994",2023-03-21,"QUEEN STREET AND JAMIE",53,"N"
"2995",2023-03-18,"28 EDNA",42,"S"
"2996",2023-08-08,"KINGSTON AND KENILWORT",37,"W"
"2997",2023-04-07,"LOWER GERRARD AND COXW",22,"N"
"2998",2023-08-08,"QUEEN FROM BAY TO BATH",60,"W"
"2999",2023-06-19,"GERRARD AND MONROW",43,"W"
"3000",2023-08-27,"196 BATHURST ST",5,"S"
"3001",2023-05-07,"KING AND PETER",34,"W"
"3002",2023-07-08,"BATHURST AND BARTON",12,"S"
"3003",2023-06-12,"QUEENSWAY AND COLBURN",13,"N"
"3004",2023-06-26,"DUNDAS AND MUTUAL ST",44,"S"
"3005",2023-05-13,"EVANS AND KIPLING",22,"N"
"3006",2023-05-27,"CARLTON AND MUTUAL",41,"E"
"3007",2023-06-07,"ST CLAIR STATION",4,"E"
"3008",2023-03-23,"ST.CLAIR AND CALEDONIA",25,"W"
"3009",2023-07-24,"KING AND RONCESSVALES",60,"N"
"3010",2023-08-30,"54 ST PATRICK ST",51,"W"
"3011",2023-05-04,"21 LOWER SPADINA",23,"N"
"3012",2023-04-16,"ST CLAIR AND AVOCA",1,"W"
"3013",2023-04-25,"DUNDAS WES STATION",55,"W"
"3014",2023-07-13,"KING ST E AT SHERBOURN",8,"W"
"3015",2023-05-16,"QUEEN AND YORK",38,"E"
"3016",2023-04-04,"COLLEGE AND AUGUSTA",40,"E"
"3017",2023-06-16,"DUFFERIN AND WILSON",55,"S"
"3018",2023-07-07,"LAKE SHORE AND BATHURS",49,"E"
"3019",2023-08-07,"SHEPPARD AVENUE EAST A",32,"W"
"3020",2023-04-01,"BATHURST AND ADELAIDE",53,"W"
"3021",2023-04-20,"DUNDAS AND LAKEVIEW",16,"E"
"3022",2023-05-14,"WOLSLEY LOOP",60,"W"
"3023",2023-06-21,"511 DUNDAS ST W",35,"E"
"3024",2023-07-20,"QUEEN AND LANDSDOWNE",47,"S"
"3025",2023-03-19,"QUEEN AND CHURCH",40,"N"
"3026",2023-08-10,"GERRARD AND VICTORIA P",47,"S"
"3027",2023-06-01,"DUNDAS AVE AND SPADINA",43,"W"
"3028",2023-08-30,"ST CLAIR AND TWEEDSMUI",23,"S"
"3029",2023-05-28,"THE QUEENSWAY AND GLEN",60,"E"
"3030",2023-06-02,"KING - BATHURST TO CHU",28,"E"
"3031",2023-08-25,"QUEEN AND O HARA",4,"S"
"3032",2023-08-15,"QUEEN AND WOODBINE",51,"W"
"3033",2023-07-19,"SPADINA AVE. AND DUNDA",48,"N"
"3034",2023-05-02,"PARKSIDE AND HOWARD PA",23,"W"
"3035",2023-03-01,"ST CLAIR AND GUNNS TO",30,"N"
"3036",2023-07-14,"GERRARD AND ALTON",51,"N"
"3037",2023-05-02,"ST CLAIR WEST AND DUFF",42,"W"
"3038",2023-08-18,"QUEEN AND MASSEY",42,"E"
"3039",2023-03-24,"ST CLAIR AND NORTHCLIF",37,"N"
"3040",2023-03-30,"ST CLAIR AND OLD WESTO",13,"S"
"3041",2023-03-22,"EGLINGTON DIVISION",36,"S"
"3042",2023-06-25,"130 KING STREET WEST",24,"N"
"3043",2023-06-07,"SPADINA AND FRONT",19,"E"
"3044",2023-08-06,"LESLIE BARNS",23,"W"
"3045",2023-07-20,"KING AND BRANT",16,"E"
"3046",2023-07-23,"KINGSTON AND WAVERLEY",11,"E"
"3047",2023-09-01,"DUNDAS AND BLOOR TO BR",21,"W"
"3048",2023-06-27,"SPADINA AVE AT QUEENS",33,"N"
"3049",2023-06-28,"QUEEN AND CAROLE",23,"W"
"3050",2023-07-21,"BATHURST AND HARBOURD",2,"S"
"3051",2023-06-05,"KINGSTON AND QUEEN",4,"W"
"3052",2023-07-30,"291 KING ST W",9,"S"
"3053",2023-06-14,"KINGSTON AND KENILWORT",52,"E"
"3054",2023-03-19,"ST CLAIR AND WESTON RD",7,"W"
"3055",2023-06-22,"WOODBINE AND KINGSTON",46,"W"
"3056",2023-07-10,"1900 LAKE SHORE BLVD",34,"E"
"3057",2023-03-15,"420 QUEEN ST E",16,"E"
"3058",2023-06-06,"GLADSTONE AVE AND PEEL",33,"E"
"3059",2023-05-14,"QUEENS QUAT AND LOWER",45,"N"
"3060",2023-05-27,"LANSDOWNE LOOP (LANSDO",13,"S"
"3061",2023-07-24,"28 EDNA",60,"W"
"3062",2023-04-08,"BAY AND QUEENSWAY",47,"S"
"3063",2023-04-05,"QUEEN AND WORKMAN WAY",51,"E"
"3064",2023-03-31,"QUEEN ST. E. AND BOULT",49,"S"
"3065",2023-05-24,"SPADINA AND ELDERWOOD",57,"W"
"3066",2023-05-12,"MCCAUL AND ORBE (S OF",15,"E"
"3067",2023-04-13,"DOVERCOURT / QUEEN",30,"E"
"3068",2023-09-01,"QUEEN ST E AND BROADVI",47,"W"
"3069",2023-03-01,"ST CLARI WEST STATION",41,"N"
"3070",2023-08-18,"RONCESVALLES YARD",46,"N"
"3071",2023-05-12,"SPADINA DIVERSION",57,"N"
"3072",2023-07-31,"ST. CLAIR AND NORTHCLI",14,"S"
"3073",2023-07-10,"DUFFERIN AND THORBURN",22,"N"
"3074",2023-05-24,"LAKESHORE AND LONG BRA",46,"W"
"3075",2023-05-21,"CALRTON AND YONGE",4,"N"
"3076",2023-03-01,"1369 WESTON RD",7,"S"
"3077",2023-03-04,"PARLIAMENT AND MILL",11,"N"
"3078",2023-07-28,"KING ST E AND SHERBOUR",40,"S"
"3079",2023-08-12,"VICTORIA AND DUNDAS",15,"N"
"3080",2023-03-24,"CHERRY AND EASTERN",57,"W"
"3081",2023-05-02,"558 GERRARD ST E",30,"S"
"3082",2023-05-22,"GERRARD AND MATTHEWS",13,"S"
"3083",2023-07-06,"KING AND UNIVERSITY",53,"E"
"3084",2023-04-29,"LAKE SHORE AND KNOX",5,"N"
"3085",2023-05-20,"WINDEMERE AND QUEENWAY",3,"E"
"3086",2023-08-06,"220 COLLEGE ST",18,"N"
"3087",2023-08-18,"KING AND JARVIS",4,"S"
"3088",2023-07-14,"LAKESHORE AND MARINE P",4,"W"
"3089",2023-09-01,"QUEEN ST E AT BROADVIE",15,"E"
"3090",2023-08-08,"LAKESHORE AND SILVERMO",37,"N"
"3091",2023-03-23,"KING - BETWEEN CHURCH",49,"S"
"3092",2023-07-23,"QUEEN AND CAROLE",49,"W"
"3093",2023-08-22,"1402D QUEEN ST E",48,"W"
"3094",2023-07-19,"ST.CLAIR WEST STATION",43,"E"
"3095",2023-08-11,"RONCEVALLES AND MARION",48,"W"
"3096",2023-06-16,"DUNDAS ST W AND STERLI",33,"W"
"3097",2023-08-30,"CNE TO UNION STATION",27,"E"
"3098",2023-06-06,"KING AND PRINCESS ST (",37,"E"
"3099",2023-05-29,"GERRARD AND MAIN",48,"W"
"3100",2023-03-02,"CARLTON AND ONTARIO",52,"N"
"3101",2023-03-14,"PARKSIDE AND HIGH PAR",2,"E"
"3102",2023-05-28,"LAKESHORE AND 16TH WES",60,"E"
"3103",2023-03-12,"WELLINGTON AND YORK",26,"E"
"3104",2023-08-05,"QUEEN ST. W. AND MCCAU",30,"N"
"3105",2023-07-19,"SHUTER AND SHERBOURNE",53,"E"
"3106",2023-03-20,"LANDSDOWN AND DUNDAS",44,"N"
"3107",2023-03-24,"KING AND QUEEN W",5,"S"
"3108",2023-04-23,"WINDERMERE AND S OF TH",35,"E"
"3109",2023-04-04,"SHUTER AND SHERBOURNE",34,"E"
"3110",2023-04-09,"RUSSELL CAR HOUSE",19,"S"
"3111",2023-04-27,"RONCEVALES AND QUEEN",19,"E"
"3112",2023-05-08,"QUEENS QUAY TUNNEL",52,"E"
"3113",2023-03-11,"PARLIAMENT AND DUNDAS",34,"E"
"3114",2023-04-24,"WOOLSELEY LOOP",4,"N"
"3115",2023-07-04,"HOWARD AND INDIAN",45,"W"
"3116",2023-03-25,"COLLEGE E OF GLADSTONE",57,"S"
"3117",2023-07-02,"ST. CLAIR AND SILVERTH",53,"N"
"3118",2023-07-28,"O'CONNOR AND HUTTON",22,"W"
"3119",2023-05-15,"KING AND THE QUEENSWAY",52,"S"
"3120",2023-04-18,"BAY AND ADELAIDE",30,"N"
"3121",2023-04-15,"114 DUNDAS ST E",11,"S"
"3122",2023-04-11,"MCCAUL AND STEPHANIE",28,"N"
"3123",2023-06-29,"GERRARD AND PRUST",12,"S"
"3124",2023-04-05,"YORK AND KING",39,"W"
"3125",2023-05-20,"KING AND LESLIE",55,"S"
"3126",2023-08-05,"QUEEN ST E AND BROADVI",7,"N"
"3127",2023-08-17,"WOODBINE LOOP",52,"S"
"3128",2023-07-13,"QUEEN AND BEATY AVE",4,"S"
"3129",2023-07-29,"ST CLAIR AND ST LOUGHT",23,"N"
"3130",2023-03-28,"DUNDAS AND MUNRO ST",15,"W"
"3131",2023-08-01,"LAKESHORE AT KIPLING",16,"W"
"3132",2023-05-08,"DUNDAS BTW BATHURST A",59,"N"
"3133",2023-03-08,"ST CLAIR AND ALBERT",20,"E"
"3134",2023-08-14,"WOODFIELD AND QUEEN",55,"E"
"3135",2023-03-05,"CARLUKE AND FIFESHIRE",22,"W"
"3136",2023-08-10,"THE QUEENSWAY E OF GLE",60,"E"
"3137",2023-04-16,"CHURCH TO JARVIS BOTHW",16,"N"
"3138",2023-07-29,"HARBORD AND SPADINA",12,"S"
"3139",2023-05-07,"684 SPADINA",48,"S"
"3140",2023-07-27,"LAKE SHORE AND LEGION",2,"E"
"3141",2023-05-03,"DUNDAS AND STERLING",4,"W"
"3142",2023-04-01,"LESLIE BARNS (STREETCA",16,"S"
"3143",2023-03-20,"RONCESSVALESS AND HOWA",44,"E"
"3144",2023-03-10,"PAPE AND DANFORTH",2,"N"
"3145",2023-07-24,"GERRARD AND HAMILTON",23,"W"
"3146",2023-07-11,"4023 MARTIN GOODMAN TR",4,"E"
"3147",2023-03-21,"UNION STREETCAR TUNNEL",60,"W"
