"","date","day","time","location","incident","min_delay","bound"
"1824",2023-05-01,"Saturday",2024-09-24 11:18:00,"LAKE SHORE AND KINGSWA","Diversion",32,"S"
"1825",2023-05-03,"Saturday",2024-09-24 07:06:00,"LAKESHORE AND THIRTY-S","Investigation",48,"S"
"1826",2023-08-23,"Saturday",2024-09-24 05:33:00,"FLEET TO DUNDAS","Late Entering Service",27,"N"
"1827",2023-07-23,"Tuesday",2024-09-24 09:24:00,"KINGSTON AND WAVERLY","Cleaning - Unsanitary",1,"S"
"1828",2023-08-07,"Tuesday",2024-09-24 22:35:00,"SAPDINA AND QUEENS QUA","Cleaning - Unsanitary",54,"W"
"1829",2023-08-21,"Friday",2024-09-24 10:19:00,"FLEET AND MANITOBA","Operations",9,"N"
"1830",2023-06-08,"Wednesday",2024-09-24 18:01:00,"QUEEN AND O HARA","Overhead",11,"W"
"1831",2023-06-02,"Monday",2024-09-24 09:05:00,"DUNDAS AND CHESTNUT","Overhead",50,"E"
"1832",2023-07-23,"Saturday",2024-09-24 05:57:00,"OSSINGTON STATION","Investigation",57,"S"
"1833",2023-05-16,"Friday",2024-09-24 23:21:00,"ST. CLAIR WEST AND NOR","Collision - TTC Involved",41,"E"
"1834",2023-04-19,"Sunday",2024-09-24 15:17:00,"ST CLAIR AND OAKWOOD","Diversion",46,"N"
"1835",2023-07-11,"Monday",2024-09-24 07:57:00,"PARLIAMENT AND OAK","Held By",27,"W"
"1836",2023-03-06,"Wednesday",2024-09-24 06:16:00,"VAUGHAN AND ST. CLAIR","Late Entering Service",21,"S"
"1837",2023-06-11,"Tuesday",2024-09-24 06:48:00,"QUEEN'S QUAY LOOP","Held By",20,"N"
"1838",2023-08-31,"Friday",2024-09-24 07:47:00,"390 DUFFERIN ST","Mechanical",50,"S"
"1839",2023-03-04,"Monday",2024-09-24 16:11:00,"KING AND JAMESON","Emergency Services",11,"S"
"1840",2023-08-22,"Tuesday",2024-09-24 07:29:00,"HOWARD PARK AVE AND RO","Investigation",60,"S"
"1841",2023-07-08,"Friday",2024-09-24 13:37:00,"KINGSTON AND MAIN ST","Utilized Off Route",39,"E"
"1842",2023-08-11,"Thursday",2024-09-24 22:34:00,"QUEEN AND DON ROADWAY","General Delay",44,"E"
"1843",2023-03-23,"Thursday",2024-09-24 11:51:00,"QUEEN AND EMPIRE","Collision - TTC Involved",9,"S"
"1844",2023-03-04,"Sunday",2024-09-24 22:13:00,"SPADINA AVE AT QUEEN S","Utilized Off Route",27,"S"
"1845",2023-03-14,"Thursday",2024-09-24 13:32:00,"QUEEN AND RONCY","Diversion",39,"W"
"1846",2023-06-07,"Wednesday",2024-09-24 05:54:00,"COXWELL AND QUEEN","Utilized Off Route",51,"N"
"1847",2023-05-27,"Tuesday",2024-09-24 06:45:00,"LAKE SHORE AND NORRIS","Late Entering Service",4,"N"
"1848",2023-03-29,"Saturday",2024-09-24 14:12:00,"CARLTON AND BERKLEY","Security",10,"N"
"1849",2023-06-11,"Thursday",2024-09-24 06:19:00,"3342 DANFORTH AVE","Rail/Switches",26,"N"
"1850",2023-03-11,"Monday",2024-09-24 09:33:00,"ON DUNDAS FROM BATHURS","Diversion",39,"N"
"1851",2023-06-30,"Wednesday",2024-09-24 13:34:00,"KING AND BATHURST","Utilized Off Route",52,"W"
"1852",2023-08-11,"Saturday",2024-09-24 14:19:00,"844 BATHURST ST","Emergency Services",30,"E"
"1853",2023-03-24,"Monday",2024-09-24 14:49:00,"LANDSDOWNE AND QUEEN","General Delay",40,"E"
"1854",2023-08-30,"Saturday",2024-09-24 23:30:00,"THE QUEENSWAY AND ELLI","Rail/Switches",7,"S"
"1855",2023-05-18,"Thursday",2024-09-24 06:27:00,"DUNDAS AND UNIVERISTY","Diversion",8,"S"
"1856",2023-08-26,"Sunday",2024-09-24 18:45:00,"KING AND EMILY","Operations",21,"S"
"1857",2023-05-07,"Sunday",2024-09-24 11:09:00,"COLLEGE AND LANSDWONE","Mechanical",47,"N"
"1858",2023-03-06,"Sunday",2024-09-24 21:20:00,"QUEEN AND AUGUST","Overhead",39,"N"
"1859",2023-06-05,"Wednesday",2024-09-24 11:37:00,"PARLIAMENT AND SPRUCE","Emergency Services",22,"W"
"1860",2023-05-14,"Friday",2024-09-24 11:28:00,"QUEEN AND BERKLEY","Diversion",7,"W"
"1861",2023-03-15,"Monday",2024-09-24 05:29:00,"ST CLAIRE AND BATHURST","Held By",4,"N"
"1862",2023-07-15,"Tuesday",2024-09-24 19:18:00,"JARVIS AND DUNDAS","Overhead",55,"E"
"1863",2023-08-24,"Sunday",2024-09-24 20:13:00,"CHURCH AND CARLTON","General Delay",39,"N"
"1864",2023-03-29,"Thursday",2024-09-24 19:51:00,"SPADINA ADN QUEENS QUA","Investigation",22,"N"
"1865",2023-04-15,"Friday",2024-09-24 18:05:00,"FRONT ST E AND CHERRY","Collision - TTC Involved",53,"W"
"1866",2023-06-10,"Sunday",2024-09-24 12:48:00,"DUNDAS BTW BATHURST A","Security",9,"E"
"1867",2023-05-24,"Wednesday",2024-09-24 11:19:00,"QUEEN ST AND SHERBOURN","Emergency Services",4,"W"
"1868",2023-06-13,"Tuesday",2024-09-24 19:06:00,"QUEEN AND SHAW","Collision - TTC Involved",41,"W"
"1869",2023-06-07,"Thursday",2024-09-24 14:50:00,"LAKE SHORE BLVD. W. AN","Rail/Switches",15,"N"
"1870",2023-06-13,"Friday",2024-09-24 15:59:00,"DUNDAS WEST AND COLLEG","Overhead",15,"W"
"1871",2023-06-14,"Sunday",2024-09-24 05:14:00,"LAKESHORE AND TWENTY E","Rail/Switches",18,"S"
"1872",2023-05-11,"Sunday",2024-09-24 15:40:00,"QUEEN AND DONVALLEY PA","Mechanical",15,"N"
"1873",2023-07-09,"Thursday",2024-09-24 08:30:00,"323 KING ST W","Late Entering Service",19,"W"
"1874",2023-08-29,"Saturday",2024-09-24 13:24:00,"DUNDAS AND MC CAUL","General Delay",18,"N"
"1875",2023-06-20,"Friday",2024-09-24 15:34:00,"DUFFERING AND BATHURST","Emergency Services",24,"W"
"1876",2023-06-19,"Tuesday",2024-09-24 14:45:00,"RONCESVALLES AVE AND G","Rail/Switches",43,"W"
"1877",2023-08-25,"Tuesday",2024-09-24 15:00:00,"390 DUFFERIN ST","Security",14,"E"
"1878",2023-03-05,"Wednesday",2024-09-24 16:02:00,"KING AND MORRISON","Utilized Off Route",60,"S"
"1879",2023-04-14,"Monday",2024-09-24 07:56:00,"RONCESVALLES AVE AND G","Operations",22,"W"
"1880",2023-04-21,"Thursday",2024-09-24 12:05:00,"777 BATHURST ST","Held By",60,"W"
"1881",2023-05-27,"Saturday",2024-09-24 14:08:00,"KINGSTON RD AND BROOKS","Diversion",3,"E"
"1882",2023-03-02,"Tuesday",2024-09-24 09:03:00,"BATHURST AND CARR","Rail/Switches",53,"N"
"1883",2023-05-04,"Tuesday",2024-09-24 21:38:00,"ST CLAIR AVE W AND KEE","Collision - TTC Involved",18,"E"
"1884",2023-04-23,"Saturday",2024-09-24 05:39:00,"TRAILER TRACK - RUSSEL","Overhead",44,"N"
"1885",2023-07-24,"Monday",2024-09-24 09:54:00,"KING AND WOLSELEY LOOP","General Delay",49,"E"
"1886",2023-07-31,"Thursday",2024-09-24 10:24:00,"DUNDAS AND CASIMIR ST","Security",21,"S"
"1887",2023-03-27,"Monday",2024-09-24 21:01:00,"GERRARD AND BEATON","General Delay",39,"N"
"1888",2023-03-18,"Tuesday",2024-09-24 18:06:00,"OLD STOCK YARD AND ST","Emergency Services",24,"E"
"1889",2023-04-21,"Thursday",2024-09-24 20:37:00,"ST. CLAIR AVE W AT DUF","Late Entering Service",18,"N"
"1890",2023-06-16,"Wednesday",2024-09-24 08:44:00,"COLLEGE AND SPADINA","Investigation",40,"W"
"1891",2023-05-13,"Thursday",2024-09-24 20:54:00,"29 MANITOBA DRIVE","Diversion",8,"S"
"1892",2023-04-27,"Saturday",2024-09-24 09:00:00,"DORVAL AND BLOOR","Overhead",26,"W"
"1893",2023-05-23,"Saturday",2024-09-24 12:36:00,"BATHURST ST AT ULSTER","Mechanical",18,"N"
"1894",2023-03-14,"Thursday",2024-09-24 11:48:00,"ST CLAIR WEST AND RUSS","Collision - TTC Involved",31,"S"
"1895",2023-06-26,"Saturday",2024-09-24 05:05:00,"BAY AND ELM","Diversion",29,"N"
"1896",2023-07-04,"Monday",2024-09-24 13:11:00,"SPADINA AND BULWER","Investigation",46,"E"
"1897",2023-04-23,"Monday",2024-09-24 22:16:00,"QUEEN AND BEATY AVE","Collision - TTC Involved",27,"N"
"1898",2023-04-27,"Thursday",2024-09-24 10:50:00,"QUEEN AND BELLFAIR","Held By",3,"E"
"1899",2023-07-18,"Monday",2024-09-24 05:47:00,"BATHURST AND YONGE","Operations",21,"S"
"1900",2023-07-09,"Friday",2024-09-24 10:27:00,"LAKE SHORE AND KIPLING","Rail/Switches",46,"N"
"1901",2023-04-22,"Thursday",2024-09-24 06:48:00,"KING AND QUEEN (WEST)","Security",57,"E"
"1902",2023-03-20,"Monday",2024-09-24 06:04:00,"RONCESVALLES YARD - TR","Rail/Switches",17,"W"
"1903",2023-03-12,"Wednesday",2024-09-24 16:55:00,"COLLEGE AND CHURCH","General Delay",9,"E"
"1904",2023-06-13,"Saturday",2024-09-24 19:50:00,"LAKESHORE AND SYMONS","Diversion",9,"S"
"1905",2023-09-01,"Monday",2024-09-24 08:53:00,"KING AND CHURCH","Mechanical",40,"W"
"1906",2023-04-16,"Saturday",2024-09-24 18:52:00,"GERRARD AND QUEEN","General Delay",8,"E"
"1907",2023-04-01,"Thursday",2024-09-24 21:47:00,"DINDAS AND YONGE","Cleaning - Unsanitary",3,"N"
"1908",2023-08-28,"Wednesday",2024-09-24 18:34:00,"QUEEN ST W AND RONCESV","Mechanical",35,"S"
"1909",2023-06-10,"Saturday",2024-09-24 21:11:00,"326 BLOOR STREET WEST","Operations",30,"W"
"1910",2023-03-16,"Saturday",2024-09-24 07:43:00,"KING AND ONTRAIO ST","Cleaning - Unsanitary",47,"W"
"1911",2023-06-21,"Wednesday",2024-09-24 06:29:00,"GERRARD AND BROADVIEW","Security",32,"W"
"1912",2023-07-13,"Saturday",2024-09-24 18:07:00,"RONCESVALLES AND WRIGH","Overhead",46,"N"
"1913",2023-06-13,"Saturday",2024-09-24 12:38:00,"SPADINA AND SUSSEX SOU","Operations",20,"W"
"1914",2023-07-07,"Tuesday",2024-09-24 06:23:00,"DUNDAS AND HOWARD PARK","Operations",18,"E"
"1915",2023-03-19,"Tuesday",2024-09-24 14:16:00,"QUEEN ST E AT WOODBINE","Cleaning - Unsanitary",37,"N"
"1916",2023-07-15,"Tuesday",2024-09-24 15:15:00,"LAKESHORE BLVD AND 14T","General Delay",30,"W"
"1917",2023-04-13,"Saturday",2024-09-24 17:41:00,"390 DUFFERIN ST","Overhead",43,"W"
"1918",2023-08-17,"Monday",2024-09-24 21:48:00,"GUNNS LOOP TO YONGE","Late Entering Service",55,"E"
"1919",2023-05-17,"Friday",2024-09-24 12:46:00,"CARLTON ST. AND CHURCH","Emergency Services",58,"N"
"1920",2023-08-03,"Thursday",2024-09-24 08:19:00,"JACK LAYTON WAY AND BR","Cleaning - Unsanitary",47,"N"
"1921",2023-03-15,"Thursday",2024-09-24 19:33:00,"ADELAIDE AND SHAW","Cleaning - Unsanitary",60,"W"
"1922",2023-03-10,"Wednesday",2024-09-24 10:39:00,"KINGSTON AND BINGHAM","Mechanical",18,"W"
"1923",2023-03-08,"Wednesday",2024-09-24 16:30:00,"HARBORD AND SPADINA","Held By",46,"W"
"1924",2023-08-17,"Wednesday",2024-09-24 11:37:00,"GERRARD AND MARJORY","Security",45,"W"
"1925",2023-08-15,"Thursday",2024-09-24 05:23:00,"354 GERRARD STREET EAS","Collision - TTC Involved",1,"W"
"1926",2023-03-31,"Sunday",2024-09-24 10:38:00,"LAKESHORE AND COLONEL","Diversion",33,"S"
"1927",2023-07-02,"Monday",2024-09-24 19:51:00,"RONCESVALLE AND QUEEN","Investigation",24,"W"
"1928",2023-08-09,"Monday",2024-09-24 05:32:00,"QUEENS QUAY AND REESE","Operations",60,"S"
"1929",2023-03-04,"Sunday",2024-09-24 18:45:00,"716 GERRARD ST E","Rail/Switches",53,"E"
"1930",2023-04-30,"Monday",2024-09-24 07:04:00,"KINGSTON QUEEN LOOP","Utilized Off Route",43,"W"
"1931",2023-03-15,"Tuesday",2024-09-24 07:54:00,"507 ADELAIDE W","Security",38,"S"
"1932",2023-03-12,"Monday",2024-09-24 17:55:00,"QUEENSWAY GARAGE","Held By",2,"W"
"1933",2023-08-12,"Sunday",2024-09-24 17:12:00,"DUFFERIN AND PEEL AVE","Utilized Off Route",26,"N"
"1934",2023-06-17,"Saturday",2024-09-24 17:56:00,"ON DUNDAS FROM BATHURS","Rail/Switches",4,"S"
"1935",2023-07-07,"Sunday",2024-09-24 13:39:00,"ST CLAIR AND NORTHCLIF","Investigation",33,"W"
"1936",2023-07-20,"Thursday",2024-09-24 05:08:00,"GERRARD AND RIVER","Utilized Off Route",48,"N"
"1937",2023-06-16,"Monday",2024-09-24 10:41:00,"QUEEN AND CONNAUGHT","Late Entering Service",24,"S"
"1938",2023-05-23,"Friday",2024-09-24 19:14:00,"RUSSELL YARD - TRAILER","Late Entering Service",27,"W"
"1939",2023-04-16,"Saturday",2024-09-24 16:05:00,"QUEENS QUAY AND YORK","Investigation",28,"E"
"1940",2023-08-28,"Saturday",2024-09-24 10:46:00,"ST CLAIR WEST AND BATH","Late Entering Service",22,"S"
"1941",2023-04-17,"Thursday",2024-09-24 06:33:00,"UNIVERSITY AND QUEEN","Cleaning - Unsanitary",2,"S"
"1942",2023-04-03,"Saturday",2024-09-24 23:26:00,"QUEEN AND MCAUL","Held By",14,"E"
"1943",2023-06-01,"Thursday",2024-09-24 19:14:00,"ST. CLAIR WEST AND OAK","Investigation",50,"W"
"1944",2023-06-16,"Monday",2024-09-24 21:48:00,"HARBOURFRONT TUNNEL","Diversion",36,"N"
"1945",2023-07-11,"Saturday",2024-09-24 06:18:00,"SPADINA ROUTE","Overhead",55,"S"
"1946",2023-06-30,"Tuesday",2024-09-24 11:27:00,"OAKWOOD AND ST CLAIR","Operations",60,"W"
"1947",2023-06-07,"Sunday",2024-09-24 20:34:00,"KINGSTON AND COLUMBINE","Utilized Off Route",54,"W"
"1948",2023-07-15,"Tuesday",2024-09-24 10:35:00,"LAKESHORE AND 16TH WES","Collision - TTC Involved",53,"W"
"1949",2023-06-22,"Friday",2024-09-24 15:50:00,"QUEEN AND SCARBOROUGH","Held By",37,"E"
"1950",2023-08-12,"Friday",2024-09-24 12:27:00,"EMERGENCY SHUTTLE","Overhead",2,"E"
"1951",2023-07-26,"Saturday",2024-09-24 22:27:00,"YORK AND ADELAIDE","Security",58,"N"
"1952",2023-04-06,"Thursday",2024-09-24 23:41:00,"COLLEGE AND DUNDAS","Diversion",23,"N"
"1953",2023-03-13,"Friday",2024-09-24 09:30:00,"OSSINGTON AND DUNDAS","Emergency Services",13,"N"
"1954",2023-05-20,"Thursday",2024-09-24 21:37:00,"GERRARD AND MUNRO (WES","Security",22,"S"
"1955",2023-08-13,"Wednesday",2024-09-24 20:16:00,"KING ST AND PORTLAND","Held By",49,"S"
"1956",2023-06-16,"Saturday",2024-09-24 07:27:00,"KING AND TECUMSETH ST","Investigation",5,"W"
"1957",2023-08-05,"Friday",2024-09-24 16:19:00,"DUNDAS AND MUNROE","Operations",12,"E"
"1958",2023-06-02,"Wednesday",2024-09-24 10:20:00,"THIRTY SEVENTH STREET","Operations",42,"S"
"1959",2023-03-19,"Friday",2024-09-24 09:57:00,"ADELAIDE ST W AND UNIV","Diversion",25,"E"
"1960",2023-04-26,"Sunday",2024-09-24 05:11:00,"DUNDAS ST W AT LANSDOW","Diversion",40,"E"
"1961",2023-03-28,"Tuesday",2024-09-24 17:38:00,"DUNDAS AND MUNROE","Held By",38,"S"
"1962",2023-05-19,"Wednesday",2024-09-24 09:21:00,"KING AND SHERBOURNE","Utilized Off Route",43,"W"
"1963",2023-03-21,"Thursday",2024-09-24 10:10:00,"EGLINTON DIVISION","Mechanical",7,"N"
"1964",2023-08-01,"Tuesday",2024-09-24 05:53:00,"11 HOWARD PARK AVE","Operations",20,"E"
"1965",2023-03-31,"Saturday",2024-09-24 12:25:00,"QUEEN AND NORTHERN DAN","Diversion",48,"E"
"1966",2023-07-04,"Sunday",2024-09-24 11:44:00,"FLEET STREET LOOP","Utilized Off Route",8,"N"
"1967",2023-03-10,"Monday",2024-09-24 23:35:00,"BAY TO BATHURST","Operations",5,"N"
"1968",2023-07-27,"Saturday",2024-09-24 13:29:00,"KING AND TECUSMETH","Emergency Services",38,"W"
"1969",2023-08-01,"Wednesday",2024-09-24 19:09:00,"RONCESVALLES AND HIGH","Overhead",14,"S"
"1970",2023-04-24,"Wednesday",2024-09-24 20:37:00,"QUEEN AND CHURCH","Cleaning - Unsanitary",25,"N"
"1971",2023-08-18,"Monday",2024-09-24 17:25:00,"KINGSTON AND BEECH","Cleaning - Unsanitary",54,"S"
"1972",2023-06-16,"Saturday",2024-09-24 15:38:00,"KING ST. W. AND SUDBUR","Cleaning - Unsanitary",23,"W"
"1973",2023-05-26,"Thursday",2024-09-24 19:12:00,"QUEEN AND BERKLEY","Operations",54,"W"
"1974",2023-07-17,"Sunday",2024-09-24 17:09:00,"PEEL STREET AND GLADST","Late Entering Service",17,"W"
"1975",2023-05-23,"Sunday",2024-09-24 21:22:00,"GERRARD AND GEORGE","Security",57,"W"
"1976",2023-05-14,"Thursday",2024-09-24 16:13:00,"KIPLING AND LAKESHORE","Diversion",32,"W"
"1977",2023-06-08,"Sunday",2024-09-24 19:41:00,"QUEENS QUAY AND REESE","Operations",44,"S"
"1978",2023-08-07,"Saturday",2024-09-24 20:50:00,"ST CLAIR AND GLENHOLME","Cleaning - Unsanitary",40,"N"
"1979",2023-07-10,"Monday",2024-09-24 08:19:00,"DUNDAS AND LANSDOWNE","Diversion",7,"E"
"1980",2023-06-15,"Sunday",2024-09-24 15:01:00,"QUEEN AND ONTARIO","General Delay",6,"E"
"1981",2023-06-21,"Tuesday",2024-09-24 18:43:00,"QUEENS STREET AND NEVI","Collision - TTC Involved",9,"S"
"1982",2023-07-28,"Sunday",2024-09-24 23:44:00,"VICTORIA PARK AND KING","General Delay",30,"S"
"1983",2023-08-30,"Saturday",2024-09-24 22:23:00,"TRILLER AND QUEEN","Late Entering Service",26,"S"
"1984",2023-03-24,"Saturday",2024-09-24 10:51:00,"COXWELL LOOP","Collision - TTC Involved",25,"W"
"1985",2023-06-22,"Sunday",2024-09-24 06:48:00,"HIGH PARK LOOP AND MAI","Overhead",44,"E"
"1986",2023-06-11,"Wednesday",2024-09-24 22:23:00,"DUFFERIN AND LAWRENCE","Security",24,"N"
"1987",2023-07-03,"Wednesday",2024-09-24 11:43:00,"CHERRY ST AND FRONT ST","Diversion",51,"W"
"1988",2023-04-18,"Tuesday",2024-09-24 22:44:00,"COLLEGE AND QUEENPARK","Cleaning - Unsanitary",34,"E"
"1989",2023-07-09,"Sunday",2024-09-24 19:52:00,"MALVERN GARAGE","Rail/Switches",6,"S"
"1990",2023-04-05,"Friday",2024-09-24 05:14:00,"ADELAIDE AND CHURCH","Investigation",2,"W"
"1991",2023-06-23,"Sunday",2024-09-24 10:55:00,"YONGE TO GUNNS LOOP","Emergency Services",44,"N"
"1992",2023-06-20,"Thursday",2024-09-24 13:20:00,"HIGH PARK STATION","General Delay",58,"N"
"1993",2023-04-18,"Saturday",2024-09-24 19:13:00,"SPADINA AND OXLEY","Rail/Switches",21,"N"
"1994",2023-06-28,"Thursday",2024-09-24 22:44:00,"KIPLING STATION","Overhead",29,"W"
"1995",2023-04-10,"Thursday",2024-09-24 17:12:00,"KING FROM BATHURST TO","Collision - TTC Involved",49,"S"
"1996",2023-05-30,"Friday",2024-09-24 16:11:00,"PARLIAMENT ST AT WINCH","Mechanical",17,"E"
"1997",2023-05-07,"Saturday",2024-09-24 21:29:00,"QUEEN AND COXWELL (E O","Collision - TTC Involved",32,"E"
"1998",2023-03-09,"Friday",2024-09-24 10:05:00,"KING AND DUFFERIN","Rail/Switches",34,"S"
"1999",2023-07-08,"Friday",2024-09-24 18:53:00,"1401 QUEEN ST E","Emergency Services",17,"N"
"2000",2023-08-21,"Tuesday",2024-09-24 09:32:00,"ST CLAIR AND AND VAUGH","Late Entering Service",27,"W"
"2001",2023-06-12,"Thursday",2024-09-24 11:43:00,"GERRARD AND PARALIAMEN","Held By",57,"N"
"2002",2023-03-10,"Friday",2024-09-24 15:46:00,"QUEEN AND MC CAUL","Diversion",7,"E"
"2003",2023-08-07,"Tuesday",2024-09-24 05:31:00,"592 KINGSTON RD","Diversion",20,"S"
"2004",2023-09-01,"Thursday",2024-09-24 14:42:00,"QUEEN ST W AT DUFFERIN","Mechanical",35,"W"
"2005",2023-05-16,"Friday",2024-09-24 11:24:00,"CHERRY LOOP","Late Entering Service",18,"S"
"2006",2023-03-23,"Monday",2024-09-24 07:19:00,"LANSDOWNE AND DUNDAS -","Cleaning - Unsanitary",10,"W"
"2007",2023-08-14,"Sunday",2024-09-24 23:56:00,"WOSLELEY LOOP","Investigation",36,"E"
"2008",2023-08-15,"Friday",2024-09-24 11:08:00,"GERRARD AND KINGSMOUNT","Rail/Switches",11,"W"
"2009",2023-07-14,"Thursday",2024-09-24 06:32:00,"200 MCCAUL ST","Collision - TTC Involved",10,"E"
"2010",2023-06-20,"Wednesday",2024-09-24 12:24:00,"RUSSELL DIVISION","Investigation",10,"S"
"2011",2023-08-20,"Wednesday",2024-09-24 12:02:00,"UNION STATION STREETCA","Investigation",58,"N"
"2012",2023-04-25,"Sunday",2024-09-24 14:05:00,"WINDMERE AND QUEENSWAY","Collision - TTC Involved",5,"E"
"2013",2023-08-10,"Tuesday",2024-09-24 14:27:00,"QUEEN AND DOVERCOURT","Cleaning - Unsanitary",31,"E"
"2014",2023-08-11,"Saturday",2024-09-24 16:15:00,"ST CLAIR AVE W AND WIN","Mechanical",38,"S"
"2015",2023-07-20,"Saturday",2024-09-24 11:14:00,"KING AND BLOOR","Diversion",54,"E"
"2016",2023-08-08,"Wednesday",2024-09-24 21:06:00,"QUEEN STATION","Investigation",28,"E"
"2017",2023-08-20,"Monday",2024-09-24 22:42:00,"EGLINTON AND DON MILLS","Rail/Switches",27,"W"
"2018",2023-04-29,"Tuesday",2024-09-24 13:32:00,"PARLIAMENT AND COLE","General Delay",7,"W"
"2019",2023-03-27,"Thursday",2024-09-24 18:22:00,"QUEEN ST W AND KING","Cleaning - Unsanitary",17,"W"
"2020",2023-08-05,"Saturday",2024-09-24 05:12:00,"ON ROUTE","Operations",59,"E"
"2021",2023-07-16,"Thursday",2024-09-24 05:25:00,"QUEEN AND CALLENDER","Emergency Services",49,"W"
"2022",2023-05-07,"Thursday",2024-09-24 16:43:00,"PEEL AND DUFFERIN","Mechanical",13,"E"
"2023",2023-05-01,"Thursday",2024-09-24 11:20:00,"DUNDAS AND EDNA (DUNDA","General Delay",40,"S"
"2024",2023-04-22,"Friday",2024-09-24 06:49:00,"SPADINA STATION","Held By",45,"S"
"2025",2023-04-16,"Saturday",2024-09-24 21:32:00,"GERRARD AND BEATON","Mechanical",12,"N"
"2026",2023-08-02,"Saturday",2024-09-24 16:07:00,"KINGSTON RD AND WALTER","Operations",45,"N"
"2027",2023-07-19,"Monday",2024-09-24 21:24:00,"BATHURST AND RONCESVAL","Utilized Off Route",18,"N"
"2028",2023-07-06,"Saturday",2024-09-24 13:05:00,"JONES AND QUEEN","Mechanical",48,"N"
"2029",2023-06-16,"Sunday",2024-09-24 06:50:00,"SPADINA AND NASSAU ST","Held By",7,"W"
"2030",2023-07-28,"Wednesday",2024-09-24 11:29:00,"KINGSTON RD - B/T BROA","Late Entering Service",36,"E"
"2031",2023-06-23,"Tuesday",2024-09-24 17:34:00,"QUEEN AND GRANT","Investigation",29,"E"
"2032",2023-05-11,"Tuesday",2024-09-24 16:28:00,"38799 LAKESHORE BLVD W","Security",41,"S"
"2033",2023-03-11,"Monday",2024-09-24 23:01:00,"QUEEN ST AND SHERBOURN","Utilized Off Route",47,"E"
"2034",2023-05-14,"Tuesday",2024-09-24 06:46:00,"QUEENS QUEAY AND SPADI","General Delay",3,"W"
"2035",2023-09-01,"Tuesday",2024-09-24 20:18:00,"COLLEGE ST AND BATHURS","Security",20,"E"
"2036",2023-06-11,"Wednesday",2024-09-24 12:58:00,"21 ST CLAIR E","Overhead",42,"N"
"2037",2023-04-12,"Saturday",2024-09-24 07:22:00,"NO LOCATION PROVIDED","Investigation",13,"N"
"2038",2023-08-18,"Thursday",2024-09-24 23:11:00,"WOLSEY LOOP","Mechanical",29,"S"
"2039",2023-04-05,"Thursday",2024-09-24 07:13:00,"KINGSTON AND BROOKSIDE","Late Entering Service",29,"E"
"2040",2023-08-11,"Saturday",2024-09-24 22:21:00,"QUEENS QUAY AND SIMCOE","Utilized Off Route",7,"S"
"2041",2023-05-09,"Wednesday",2024-09-24 17:07:00,"565 GERRARD ST E","Cleaning - Unsanitary",48,"W"
"2042",2023-07-06,"Monday",2024-09-24 06:49:00,"QUEEN ST W AND ELM GRO","Utilized Off Route",13,"N"
"2043",2023-08-27,"Saturday",2024-09-24 10:50:00,"UNION LOOP EE","Emergency Services",6,"S"
"2044",2023-03-16,"Wednesday",2024-09-24 09:39:00,"66 RONCESVALLES AVE","Overhead",2,"W"
"2045",2023-08-29,"Thursday",2024-09-24 22:15:00,"QUEENS QUAY","Investigation",59,"W"
"2046",2023-08-05,"Monday",2024-09-24 08:00:00,"SUNNYSIDE LOOP TO BATH","Diversion",17,"N"
"2047",2023-05-02,"Wednesday",2024-09-24 05:42:00,"UNIVERSITY AND COLLEGE","General Delay",58,"W"
"2048",2023-03-29,"Sunday",2024-09-24 06:47:00,"LANDSDOWNE AND COLLEGE","Overhead",39,"E"
"2049",2023-06-22,"Thursday",2024-09-24 16:06:00,"BATHURST ST AND DUNDAS","Security",60,"S"
"2050",2023-06-08,"Tuesday",2024-09-24 08:08:00,"LAKESHORE AND THIRTH S","Operations",21,"E"
"2051",2023-06-09,"Sunday",2024-09-24 21:30:00,"QUEEN ST W AND ELM GRO","Cleaning - Unsanitary",35,"E"
"2052",2023-06-19,"Thursday",2024-09-24 05:25:00,"SHUTER AND SHERBOURNE","Emergency Services",18,"S"
"2053",2023-08-21,"Wednesday",2024-09-24 23:28:00,"DUNDAS AND GRACE","Operations",31,"N"
"2054",2023-06-22,"Monday",2024-09-24 10:35:00,"WOOSLEY LOOP","Security",28,"E"
"2055",2023-04-08,"Monday",2024-09-24 10:06:00,"KINGSTON AND COLUMBINE","Mechanical",24,"W"
"2056",2023-08-06,"Wednesday",2024-09-24 21:41:00,"ERINDALE AND BROADVIEW","Security",16,"S"
"2057",2023-03-09,"Tuesday",2024-09-24 06:01:00,"GERRARD AND PARLIMENT","Investigation",36,"N"
"2058",2023-06-28,"Thursday",2024-09-24 06:16:00,"292 CHERRY ST","Overhead",27,"W"
"2059",2023-05-13,"Thursday",2024-09-24 14:09:00,"WINCHESTER AND PARLIAM","Held By",11,"W"
"2060",2023-05-21,"Monday",2024-09-24 17:41:00,"1057 BASTON ST","Cleaning - Unsanitary",33,"E"
"2061",2023-04-26,"Tuesday",2024-09-24 22:19:00,"EXIBITIION LOOP","Investigation",19,"S"
"2062",2023-05-15,"Wednesday",2024-09-24 16:34:00,"WOLSELEY LOOP","Diversion",4,"E"
"2063",2023-06-16,"Sunday",2024-09-24 10:43:00,"LAKE SHORE AND FORTIET","Overhead",39,"N"
"2064",2023-03-20,"Sunday",2024-09-24 10:04:00,"GERRARD AND DREAMERS W","Security",9,"S"
